hour_sin,hour_cos,day_sin,day_cos,is_weekend,solar_actual_kw,solar_forecast_t+1_kw,solar_forecast_t+4_kw,load_p1_kw,load_p2_kw,load_p3_kw,load_p1_forecast_t+1_kw,load_p2_forecast_t+1_kw,load_p3_forecast_t+1_kw,load_p1_forecast_t+4_kw,load_p2_forecast_t+4_kw,load_p3_forecast_t+4_kw,battery_soc,battery_capacity_kwh,battery_max_charge_kw,battery_max_discharge_kw,grid_status,blackout_probability,blackout_type,expected_outage_duration_min,maintenance_active,is_islanded,available_island_power_kw
0.8660254037844386,0.5000000000000001,0.06880242680231986,0.9976303053065857,0.0,0.0,6.0368209323240505,14.31026888109266,8.3376,6.253199999999999,6.253199999999999,12.160254215764448,9.120190661823335,9.120190661823335,18.182605926404904,13.636954444803678,13.636954444803678,0.022336666666666668,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
0.9659258262890683,0.25881904510252074,0.06880242680231986,0.9976303053065857,0.0,0.0,7.781308934258474,15.310960322070784,8.035333333333332,6.0264999999999995,6.0264999999999995,14.268746132627953,10.701559599470965,10.701559599470965,19.5530120080291,14.664759006021825,14.664759006021825,0.02162,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
1.0,6.123233995736766e-17,0.06880242680231986,0.9976303053065857,0.0,13.047,10.522393524223109,16.795529978099943,17.564933333333336,13.1737,13.1737,15.921199733973006,11.940899800479754,11.940899800479754,20.266272989571704,15.199704742178774,15.199704742178774,0.020716666666666668,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,18.047
0.9659258262890683,-0.25881904510252063,0.06880242680231986,0.9976303053065857,0.0,16.622666666666667,13.389020241556839,18.15387452700908,17.034533333333332,12.775899999999998,12.775899999999998,17.16006916652022,12.870051874890164,12.870051874890164,20.42415745442927,15.318118090821951,15.318118090821951,0.01989,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,21.622666666666667
0.8660254037844387,-0.4999999999999998,0.06880242680231986,0.9976303053065857,0.0,15.365,15.520537870641624,18.208403258359553,19.56426666666667,14.673199999999998,14.673199999999998,18.410271928288786,13.807703946216588,13.807703946216588,20.210937966334235,15.158203474750675,15.158203474750675,0.01853,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,20.365000000000002
0.7071067811865476,-0.7071067811865475,0.06880242680231986,0.9976303053065857,0.0,14.089333333333334,16.03802897331164,16.388683331528732,19.467333333333332,14.600499999999998,14.600499999999998,19.752248272111032,14.814186204083274,14.814186204083274,19.772755211285997,14.829566408464494,14.829566408464494,0.01755,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,19.089333333333336
0.49999999999999994,-0.8660254037844387,0.06880242680231986,0.9976303053065857,0.0,16.199,17.954789759439453,16.267282465579996,19.226933333333335,14.420199999999998,14.420199999999998,19.93055046205791,14.947912846543428,14.947912846543428,18.806644180546936,14.104983135410203,14.104983135410203,0.01649,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,21.199
0.258819045102521,-0.9659258262890682,0.06880242680231986,0.9976303053065857,0.0,15.560666666666666,16.977562292407363,13.231865384872592,19.217733333333335,14.4133,14.4133,20.539388671629087,15.404541503721815,15.404541503721815,17.92801102647502,13.446008269856264,13.446008269856264,0.015213333333333334,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,20.560666666666666
1.2246467991473532e-16,-1.0,0.06880242680231986,0.9976303053065857,0.0,13.837666666666667,16.864949057610843,11.450674503613229,18.922133333333335,14.191600000000001,14.191600000000001,20.239974948191033,15.179981211143275,15.179981211143275,16.772500277308904,12.579375207981679,12.579375207981679,0.01361,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,18.837666666666667
-0.2588190451025208,-0.9659258262890683,0.06880242680231986,0.9976303053065857,0.0,15.951666666666666,16.756563131722675,10.325018301992422,19.000933333333332,14.2507,14.2507,19.24637637572161,14.434782281791204,14.434782281791204,15.504311825254081,11.62823386894056,11.62823386894056,0.012923333333333334,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,20.951666666666668
-0.4999999999999997,-0.8660254037844388,0.06880242680231986,0.9976303053065857,0.0,14.190666666666667,14.043600309856568,6.863642995219948,19.334133333333334,14.500599999999999,14.500599999999999,18.725646889282498,14.04423516696187,14.04423516696187,14.53428878441431,10.90071658831073,10.90071658831073,0.011973333333333334,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,19.190666666666665
-0.7071067811865471,-0.7071067811865479,0.06880242680231986,0.9976303053065857,0.0,14.892333333333333,11.840769383496873,4.5980189959812705,19.076000000000004,14.307,14.307,17.57444041662846,13.180830312471342,13.180830312471342,13.530498870981184,10.147874153235886,10.147874153235886,0.011340000000000001,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,19.892333333333333
-0.8660254037844385,-0.5000000000000004,0.06880242680231986,0.9976303053065857,0.0,14.555333333333333,9.550861372335175,2.7275072970216705,18.792,14.094000000000001,14.094000000000001,16.224457107189103,12.168342830391826,12.168342830391826,12.617994450029556,9.463495837522167,9.463495837522167,0.010320000000000001,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,19.555333333333333
-0.9659258262890683,-0.25881904510252063,0.06880242680231986,0.9976303053065857,0.0,15.049,8.305067082280914,2.448096416868289,17.0772,12.807899999999998,12.807899999999998,14.392734534160477,10.794550900620356,10.794550900620356,11.676219043268492,8.757164282451368,8.757164282451368,0.009019999999999999,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,20.049
-1.0,-1.8369701987210297e-16,0.06880242680231986,0.9976303053065857,0.0,13.275666666666666,4.957230405243473,0.15867168315635993,12.300533333333334,9.225399999999999,9.225399999999999,13.4320841306047,10.074063097953523,10.074063097953523,11.094166423896736,8.320624817922551,8.320624817922551,0.008376666666666666,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,18.275666666666666
-0.9659258262890684,0.2588190451025203,0.06880242680231986,0.9976303053065857,0.0,0.0,3.2049318074479833,0.021454444622868607,12.419733333333333,9.3148,9.3148,11.970543681364012,8.977907761023008,8.977907761023008,10.37527513569753,7.781456351773147,7.781456351773147,0.00716,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
-0.8660254037844386,0.5000000000000001,0.06880242680231986,0.9976303053065857,0.0,0.0,1.9238956710660524,0.05803000373046885,11.769793103448276,8.827344827586206,8.827344827586206,10.923485190732176,8.192613893049131,8.192613893049131,9.679184497447062,7.259388373085296,7.259388373085296,0.006362068965517241,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
-0.7071067811865477,0.7071067811865474,0.06880242680231986,0.9976303053065857,0.0,0.0,0.43867580832091946,0.0,12.058896551724139,9.044172413793103,9.044172413793103,10.347431190830344,7.760573393122757,7.760573393122757,8.990061236967653,6.7425459277257405,6.7425459277257405,0.005455172413793103,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
-0.5000000000000004,0.8660254037844384,0.06880242680231986,0.9976303053065857,0.0,0.0,0.0,0.0,12.013517241379311,9.010137931034482,9.010137931034482,10.505337365151654,7.87900302386374,7.87900302386374,8.282266932108332,6.211700199081248,6.211700199081248,0.00446551724137931,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
-0.25881904510252157,0.9659258262890681,0.06880242680231986,0.9976303053065857,0.0,0.0,0.0,0.6302217388033888,12.039862068965519,9.029896551724137,9.029896551724137,10.248552447325082,7.68641433549381,7.68641433549381,7.115741239035964,5.336805929276973,5.336805929276973,0.0033655172413793104,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
0.0,1.0,0.08596479873744647,0.9962981749346078,0.0,0.0,0.0,0.6856417297860027,7.890266666666666,5.917699999999999,5.917699999999999,6.94253703228533,5.206902774213997,5.206902774213997,8.209354583196642,6.157015937397482,6.157015937397482,0.027893333333333336,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
0.25881904510252074,0.9659258262890683,0.08596479873744647,0.9962981749346078,0.0,0.0,0.14363991243839003,5.447070088531866,8.474,6.355499999999999,6.355499999999999,7.538998523339419,5.6542488925045635,5.6542488925045635,11.257882476954212,8.443411857715658,8.443411857715658,0.026356666666666664,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
0.49999999999999994,0.8660254037844387,0.08596479873744647,0.9962981749346078,0.0,0.0,0.6340327099508265,7.618939667758717,8.0304,6.0228,6.0228,9.272589822265925,6.954442366699443,6.954442366699443,14.18208624521713,10.636564683912846,10.636564683912846,0.024833333333333332,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
0.7071067811865476,0.7071067811865476,0.08596479873744647,0.9962981749346078,0.0,0.0,3.8004065416410606,11.878071651369638,8.052400000000002,6.039300000000001,6.039300000000001,10.41889845197268,7.81417383897951,7.81417383897951,16.366280293794684,12.27471022034601,12.27471022034601,0.023559999999999998,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
0.8660254037844386,0.5000000000000001,0.08596479873744647,0.9962981749346078,0.0,0.0,6.0368209323240505,14.31026888109266,8.3376,6.253199999999999,6.253199999999999,12.160254215764448,9.120190661823335,9.120190661823335,18.182605926404904,13.636954444803678,13.636954444803678,0.022336666666666668,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
0.9659258262890683,0.25881904510252074,0.08596479873744647,0.9962981749346078,0.0,0.0,7.781308934258474,15.310960322070784,8.035333333333332,6.0264999999999995,6.0264999999999995,14.268746132627953,10.701559599470965,10.701559599470965,19.5530120080291,14.664759006021825,14.664759006021825,0.02162,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
1.0,6.123233995736766e-17,0.08596479873744647,0.9962981749346078,0.0,13.047,10.522393524223109,16.795529978099943,17.564933333333336,13.1737,13.1737,15.921199733973006,11.940899800479754,11.940899800479754,20.266272989571704,15.199704742178774,15.199704742178774,0.020716666666666668,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,18.047
0.9659258262890683,-0.25881904510252063,0.08596479873744647,0.9962981749346078,0.0,16.622666666666667,13.389020241556839,18.15387452700908,17.034533333333332,12.775899999999998,12.775899999999998,17.16006916652022,12.870051874890164,12.870051874890164,20.42415745442927,15.318118090821951,15.318118090821951,0.01989,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,21.622666666666667
0.8660254037844387,-0.4999999999999998,0.08596479873744647,0.9962981749346078,0.0,15.365,15.520537870641624,18.208403258359553,19.56426666666667,14.673199999999998,14.673199999999998,18.410271928288786,13.807703946216588,13.807703946216588,20.210937966334235,15.158203474750675,15.158203474750675,0.01853,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,20.365000000000002
0.7071067811865476,-0.7071067811865475,0.08596479873744647,0.9962981749346078,0.0,14.089333333333334,16.03802897331164,16.388683331528732,19.467333333333332,14.600499999999998,14.600499999999998,19.752248272111032,14.814186204083274,14.814186204083274,19.772755211285997,14.829566408464494,14.829566408464494,0.01755,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,19.089333333333336
0.49999999999999994,-0.8660254037844387,0.08596479873744647,0.9962981749346078,0.0,16.199,17.954789759439453,16.267282465579996,19.226933333333335,14.420199999999998,14.420199999999998,19.93055046205791,14.947912846543428,14.947912846543428,18.806644180546936,14.104983135410203,14.104983135410203,0.01649,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,21.199
0.258819045102521,-0.9659258262890682,0.08596479873744647,0.9962981749346078,0.0,15.560666666666666,16.977562292407363,13.231865384872592,19.217733333333335,14.4133,14.4133,20.539388671629087,15.404541503721815,15.404541503721815,17.92801102647502,13.446008269856264,13.446008269856264,0.015213333333333334,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,20.560666666666666
1.2246467991473532e-16,-1.0,0.08596479873744647,0.9962981749346078,0.0,13.837666666666667,16.864949057610843,11.450674503613229,18.922133333333335,14.191600000000001,14.191600000000001,20.239974948191033,15.179981211143275,15.179981211143275,16.772500277308904,12.579375207981679,12.579375207981679,0.01361,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,18.837666666666667
-0.2588190451025208,-0.9659258262890683,0.08596479873744647,0.9962981749346078,0.0,15.951666666666666,16.756563131722675,10.325018301992422,19.000933333333332,14.2507,14.2507,19.24637637572161,14.434782281791204,14.434782281791204,15.504311825254081,11.62823386894056,11.62823386894056,0.012923333333333334,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,20.951666666666668
-0.4999999999999997,-0.8660254037844388,0.08596479873744647,0.9962981749346078,0.0,14.190666666666667,14.043600309856568,6.863642995219948,19.334133333333334,14.500599999999999,14.500599999999999,18.725646889282498,14.04423516696187,14.04423516696187,14.53428878441431,10.90071658831073,10.90071658831073,0.011973333333333334,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,19.190666666666665
-0.7071067811865471,-0.7071067811865479,0.08596479873744647,0.9962981749346078,0.0,14.892333333333333,11.840769383496873,4.5980189959812705,19.076000000000004,14.307,14.307,17.57444041662846,13.180830312471342,13.180830312471342,13.530498870981184,10.147874153235886,10.147874153235886,0.011340000000000001,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,19.892333333333333
-0.8660254037844385,-0.5000000000000004,0.08596479873744647,0.9962981749346078,0.0,14.555333333333333,9.550861372335175,2.7275072970216705,18.792,14.094000000000001,14.094000000000001,16.224457107189103,12.168342830391826,12.168342830391826,12.617994450029556,9.463495837522167,9.463495837522167,0.010320000000000001,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,19.555333333333333
-0.9659258262890683,-0.25881904510252063,0.08596479873744647,0.9962981749346078,0.0,15.049,8.305067082280914,2.448096416868289,17.0772,12.807899999999998,12.807899999999998,14.392734534160477,10.794550900620356,10.794550900620356,11.676219043268492,8.757164282451368,8.757164282451368,0.009019999999999999,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,20.049
-1.0,-1.8369701987210297e-16,0.08596479873744647,0.9962981749346078,0.0,13.275666666666666,4.957230405243473,0.15867168315635993,12.300533333333334,9.225399999999999,9.225399999999999,13.4320841306047,10.074063097953523,10.074063097953523,11.094166423896736,8.320624817922551,8.320624817922551,0.008376666666666666,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,18.275666666666666
-0.9659258262890684,0.2588190451025203,0.08596479873744647,0.9962981749346078,0.0,0.0,3.2049318074479833,0.021454444622868607,12.419733333333333,9.3148,9.3148,11.970543681364012,8.977907761023008,8.977907761023008,10.37527513569753,7.781456351773147,7.781456351773147,0.00716,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
-0.8660254037844386,0.5000000000000001,0.08596479873744647,0.9962981749346078,0.0,0.0,1.9238956710660524,0.05803000373046885,11.769793103448276,8.827344827586206,8.827344827586206,10.923485190732176,8.192613893049131,8.192613893049131,9.679184497447062,7.259388373085296,7.259388373085296,0.006362068965517241,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
-0.7071067811865477,0.7071067811865474,0.08596479873744647,0.9962981749346078,0.0,0.0,0.43867580832091946,0.0,12.058896551724139,9.044172413793103,9.044172413793103,10.347431190830344,7.760573393122757,7.760573393122757,8.990061236967653,6.7425459277257405,6.7425459277257405,0.005455172413793103,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
-0.5000000000000004,0.8660254037844384,0.08596479873744647,0.9962981749346078,0.0,0.0,0.0,0.0,12.013517241379311,9.010137931034482,9.010137931034482,10.505337365151654,7.87900302386374,7.87900302386374,8.282266932108332,6.211700199081248,6.211700199081248,0.00446551724137931,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
-0.25881904510252157,0.9659258262890681,0.08596479873744647,0.9962981749346078,0.0,0.0,0.0,0.6302217388033888,12.039862068965519,9.029896551724137,9.029896551724137,10.248552447325082,7.68641433549381,7.68641433549381,7.115741239035964,5.336805929276973,5.336805929276973,0.0033655172413793104,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
0.0,1.0,0.10310169744743485,0.9946708199115211,1.0,0.0,0.0,0.6856417297860027,7.890266666666666,5.917699999999999,5.917699999999999,6.94253703228533,5.206902774213997,5.206902774213997,8.209354583196642,6.157015937397482,6.157015937397482,0.027893333333333336,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
0.25881904510252074,0.9659258262890683,0.10310169744743485,0.9946708199115211,1.0,0.0,0.14363991243839003,5.447070088531866,8.474,6.355499999999999,6.355499999999999,7.538998523339419,5.6542488925045635,5.6542488925045635,11.257882476954212,8.443411857715658,8.443411857715658,0.026356666666666664,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
0.49999999999999994,0.8660254037844387,0.10310169744743485,0.9946708199115211,1.0,0.0,0.6340327099508265,7.618939667758717,8.0304,6.0228,6.0228,9.272589822265925,6.954442366699443,6.954442366699443,14.18208624521713,10.636564683912846,10.636564683912846,0.024833333333333332,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
0.7071067811865476,0.7071067811865476,0.10310169744743485,0.9946708199115211,1.0,0.0,3.8004065416410606,11.878071651369638,8.052400000000002,6.039300000000001,6.039300000000001,10.41889845197268,7.81417383897951,7.81417383897951,16.366280293794684,12.27471022034601,12.27471022034601,0.023559999999999998,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
0.8660254037844386,0.5000000000000001,0.10310169744743485,0.9946708199115211,1.0,0.0,6.0368209323240505,14.31026888109266,8.3376,6.253199999999999,6.253199999999999,12.160254215764448,9.120190661823335,9.120190661823335,18.182605926404904,13.636954444803678,13.636954444803678,0.022336666666666668,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
0.9659258262890683,0.25881904510252074,0.10310169744743485,0.9946708199115211,1.0,0.0,7.781308934258474,15.310960322070784,8.035333333333332,6.0264999999999995,6.0264999999999995,14.268746132627953,10.701559599470965,10.701559599470965,19.5530120080291,14.664759006021825,14.664759006021825,0.02162,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
1.0,6.123233995736766e-17,0.10310169744743485,0.9946708199115211,1.0,13.047,10.522393524223109,16.795529978099943,17.564933333333336,13.1737,13.1737,15.921199733973006,11.940899800479754,11.940899800479754,20.266272989571704,15.199704742178774,15.199704742178774,0.020716666666666668,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,18.047
0.9659258262890683,-0.25881904510252063,0.10310169744743485,0.9946708199115211,1.0,16.622666666666667,13.389020241556839,18.15387452700908,17.034533333333332,12.775899999999998,12.775899999999998,17.16006916652022,12.870051874890164,12.870051874890164,20.42415745442927,15.318118090821951,15.318118090821951,0.01989,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,21.622666666666667
0.8660254037844387,-0.4999999999999998,0.10310169744743485,0.9946708199115211,1.0,15.365,15.520537870641624,18.208403258359553,19.56426666666667,14.673199999999998,14.673199999999998,18.410271928288786,13.807703946216588,13.807703946216588,20.210937966334235,15.158203474750675,15.158203474750675,0.01853,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,20.365000000000002
0.7071067811865476,-0.7071067811865475,0.10310169744743485,0.9946708199115211,1.0,14.089333333333334,16.03802897331164,16.388683331528732,19.467333333333332,14.600499999999998,14.600499999999998,19.752248272111032,14.814186204083274,14.814186204083274,19.772755211285997,14.829566408464494,14.829566408464494,0.01755,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,19.089333333333336
0.49999999999999994,-0.8660254037844387,0.10310169744743485,0.9946708199115211,1.0,16.199,17.954789759439453,16.267282465579996,19.226933333333335,14.420199999999998,14.420199999999998,19.93055046205791,14.947912846543428,14.947912846543428,18.806644180546936,14.104983135410203,14.104983135410203,0.01649,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,21.199
0.258819045102521,-0.9659258262890682,0.10310169744743485,0.9946708199115211,1.0,15.560666666666666,16.977562292407363,13.231865384872592,19.217733333333335,14.4133,14.4133,20.539388671629087,15.404541503721815,15.404541503721815,17.92801102647502,13.446008269856264,13.446008269856264,0.015213333333333334,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,20.560666666666666
1.2246467991473532e-16,-1.0,0.10310169744743485,0.9946708199115211,1.0,13.837666666666667,16.864949057610843,11.450674503613229,18.922133333333335,14.191600000000001,14.191600000000001,20.239974948191033,15.179981211143275,15.179981211143275,16.772500277308904,12.579375207981679,12.579375207981679,0.01361,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,18.837666666666667
-0.2588190451025208,-0.9659258262890683,0.10310169744743485,0.9946708199115211,1.0,15.951666666666666,16.756563131722675,10.325018301992422,19.000933333333332,14.2507,14.2507,19.24637637572161,14.434782281791204,14.434782281791204,15.504311825254081,11.62823386894056,11.62823386894056,0.012923333333333334,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,20.951666666666668
-0.4999999999999997,-0.8660254037844388,0.10310169744743485,0.9946708199115211,1.0,14.190666666666667,14.043600309856568,6.863642995219948,19.334133333333334,14.500599999999999,14.500599999999999,18.725646889282498,14.04423516696187,14.04423516696187,14.53428878441431,10.90071658831073,10.90071658831073,0.011973333333333334,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,19.190666666666665
-0.7071067811865471,-0.7071067811865479,0.10310169744743485,0.9946708199115211,1.0,14.892333333333333,11.840769383496873,4.5980189959812705,19.076000000000004,14.307,14.307,17.57444041662846,13.180830312471342,13.180830312471342,13.530498870981184,10.147874153235886,10.147874153235886,0.011340000000000001,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,19.892333333333333
-0.8660254037844385,-0.5000000000000004,0.10310169744743485,0.9946708199115211,1.0,14.555333333333333,9.550861372335175,2.7275072970216705,18.792,14.094000000000001,14.094000000000001,16.224457107189103,12.168342830391826,12.168342830391826,12.617994450029556,9.463495837522167,9.463495837522167,0.010320000000000001,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,19.555333333333333
-0.9659258262890683,-0.25881904510252063,0.10310169744743485,0.9946708199115211,1.0,15.049,8.305067082280914,2.448096416868289,17.0772,12.807899999999998,12.807899999999998,14.392734534160477,10.794550900620356,10.794550900620356,11.676219043268492,8.757164282451368,8.757164282451368,0.009019999999999999,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,20.049
-1.0,-1.8369701987210297e-16,0.10310169744743485,0.9946708199115211,1.0,13.275666666666666,4.957230405243473,0.15867168315635993,12.300533333333334,9.225399999999999,9.225399999999999,13.4320841306047,10.074063097953523,10.074063097953523,11.094166423896736,8.320624817922551,8.320624817922551,0.008376666666666666,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,18.275666666666666
-0.9659258262890684,0.2588190451025203,0.10310169744743485,0.9946708199115211,1.0,0.0,3.2049318074479833,0.021454444622868607,12.419733333333333,9.3148,9.3148,11.970543681364012,8.977907761023008,8.977907761023008,10.37527513569753,7.781456351773147,7.781456351773147,0.00716,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
-0.8660254037844386,0.5000000000000001,0.10310169744743485,0.9946708199115211,1.0,0.0,1.9238956710660524,0.05803000373046885,11.769793103448276,8.827344827586206,8.827344827586206,10.923485190732176,8.192613893049131,8.192613893049131,9.679184497447062,7.259388373085296,7.259388373085296,0.006362068965517241,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
-0.7071067811865477,0.7071067811865474,0.10310169744743485,0.9946708199115211,1.0,0.0,0.43867580832091946,0.0,12.058896551724139,9.044172413793103,9.044172413793103,10.347431190830344,7.760573393122757,7.760573393122757,8.990061236967653,6.7425459277257405,6.7425459277257405,0.005455172413793103,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
-0.5000000000000004,0.8660254037844384,0.10310169744743485,0.9946708199115211,1.0,0.0,0.0,0.0,12.013517241379311,9.010137931034482,9.010137931034482,10.505337365151654,7.87900302386374,7.87900302386374,8.282266932108332,6.211700199081248,6.211700199081248,0.00446551724137931,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
-0.25881904510252157,0.9659258262890681,0.10310169744743485,0.9946708199115211,1.0,0.0,0.0,0.6302217388033888,12.039862068965519,9.029896551724137,9.029896551724137,10.248552447325082,7.68641433549381,7.68641433549381,7.115741239035964,5.336805929276973,5.336805929276973,0.0033655172413793104,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
0.0,1.0,0.1202080448993527,0.9927487224577402,1.0,0.0,0.0,0.6856417297860027,7.890266666666666,5.917699999999999,5.917699999999999,6.94253703228533,5.206902774213997,5.206902774213997,8.209354583196642,6.157015937397482,6.157015937397482,0.027893333333333336,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
0.25881904510252074,0.9659258262890683,0.1202080448993527,0.9927487224577402,1.0,0.0,0.14363991243839003,5.447070088531866,8.474,6.355499999999999,6.355499999999999,7.538998523339419,5.6542488925045635,5.6542488925045635,11.257882476954212,8.443411857715658,8.443411857715658,0.026356666666666664,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
0.49999999999999994,0.8660254037844387,0.1202080448993527,0.9927487224577402,1.0,0.0,0.6340327099508265,7.618939667758717,8.0304,6.0228,6.0228,9.272589822265925,6.954442366699443,6.954442366699443,14.18208624521713,10.636564683912846,10.636564683912846,0.024833333333333332,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
0.7071067811865476,0.7071067811865476,0.1202080448993527,0.9927487224577402,1.0,0.0,3.8004065416410606,11.878071651369638,8.052400000000002,6.039300000000001,6.039300000000001,10.41889845197268,7.81417383897951,7.81417383897951,16.366280293794684,12.27471022034601,12.27471022034601,0.023559999999999998,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
0.8660254037844386,0.5000000000000001,0.1202080448993527,0.9927487224577402,1.0,0.0,6.0368209323240505,14.31026888109266,8.3376,6.253199999999999,6.253199999999999,12.160254215764448,9.120190661823335,9.120190661823335,18.182605926404904,13.636954444803678,13.636954444803678,0.022336666666666668,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
0.9659258262890683,0.25881904510252074,0.1202080448993527,0.9927487224577402,1.0,0.0,7.781308934258474,15.310960322070784,8.035333333333332,6.0264999999999995,6.0264999999999995,14.268746132627953,10.701559599470965,10.701559599470965,19.5530120080291,14.664759006021825,14.664759006021825,0.02162,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,5.0
1.0,6.123233995736766e-17,0.1202080448993527,0.9927487224577402,1.0,13.047,10.522393524223109,16.795529978099943,17.564933333333336,13.1737,13.1737,15.921199733973006,11.940899800479754,11.940899800479754,20.266272989571704,15.199704742178774,15.199704742178774,0.020716666666666668,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,18.047
0.9659258262890683,-0.25881904510252063,0.1202080448993527,0.9927487224577402,1.0,16.622666666666667,13.389020241556839,18.15387452700908,17.034533333333332,12.775899999999998,12.775899999999998,17.16006916652022,12.870051874890164,12.870051874890164,20.42415745442927,15.318118090821951,15.318118090821951,0.01989,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,21.622666666666667
0.8660254037844387,-0.4999999999999998,0.1202080448993527,0.9927487224577402,1.0,15.365,15.520537870641624,18.208403258359553,19.56426666666667,14.673199999999998,14.673199999999998,18.410271928288786,13.807703946216588,13.807703946216588,20.210937966334235,15.158203474750675,15.158203474750675,0.01853,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,20.365000000000002
0.7071067811865476,-0.7071067811865475,0.1202080448993527,0.9927487224577402,1.0,14.089333333333334,16.03802897331164,16.388683331528732,19.467333333333332,14.600499999999998,14.600499999999998,19.752248272111032,14.814186204083274,14.814186204083274,19.772755211285997,14.829566408464494,14.829566408464494,0.01755,100.0,5.0,5.0,1,0.6000000000000001,0,30,0,0,19.089333333333336
