hour_sin,hour_cos,day_sin,day_cos,is_weekend,solar_actual_kw,solar_forecast_t+1_kw,solar_forecast_t+4_kw,load_p1_kw,load_p2_kw,load_p3_kw,load_p1_forecast_t+1_kw,load_p2_forecast_t+1_kw,load_p3_forecast_t+1_kw,load_p1_forecast_t+4_kw,load_p2_forecast_t+4_kw,load_p3_forecast_t+4_kw,battery_soc,battery_capacity_kwh,battery_max_charge_kw,battery_max_discharge_kw,grid_status,blackout_probability,blackout_type,expected_outage_duration_min,maintenance_active,is_islanded,available_island_power_kw
-0.9659258262890684,0.2588190451025203,0.1712931441814776,0.9852201067560606,0,0.4806485782729114,0.0,2.086534507249514,3.126228139480803,2.3446711046106024,2.3446711046106024,3.0395655632576766,2.2721709922127,2.067978602244929,2.9921850978248057,2.2918635522117223,2.026283045097158,0.5012167759364318,20.0,5.0,5.0,1,0.11170386505557706,0,0,0,0,5.480648578272912
-0.8660254037844386,0.5000000000000001,0.1712931441814776,0.9852201067560606,0,0.9271543018528459,3.0999498828677057,0.26881327262825216,2.9089162971300677,2.181687222847551,2.181687222847551,2.8719799788377602,2.2531714928686126,2.4468812169425687,2.745714176087617,2.2579360761431655,2.1409090358908207,0.49641021118777146,20.0,5.0,5.0,1,0.12853746396540358,0,0,0,0,5.927154301852846
-0.7071067811865477,0.7071067811865474,0.1712931441814776,0.9852201067560606,0,0.0,0.6695115091922638,0.0,3.0175765903063865,2.2631824427297897,2.2631824427297897,3.1356312158371287,2.2988698251535227,2.242838437619181,2.8736061621918063,1.68320368667479,2.4726786874566504,0.5080616375639475,20.0,5.0,5.0,1,0.08747827177080368,0,0,0,0,5.0
-0.5000000000000004,0.8660254037844384,0.1712931441814776,0.9852201067560606,0,0.6906776435749141,0.49354901065768403,2.3617804553774326,2.860943509305924,2.145707631979443,2.145707631979443,2.8848906747171092,2.2142766385056967,2.3026639487822806,3.0163239714598964,2.0791761958668085,2.4738169241868753,0.49322196900210863,20.0,5.0,5.0,1,0.1332556189535977,0,0,0,0,5.690677643574914
-0.25881904510252157,0.9659258262890681,0.1712931441814776,0.9852201067560606,0,0.7749811360562681,0.0,1.4580487591601288,2.5704601678486143,1.9278451258864606,1.9278451258864606,2.8136441998075483,1.849316898466239,1.7417122822943831,2.541332573261869,2.2608054917345513,1.6625975819033303,0.48796877859578525,20.0,5.0,5.0,1,0.30225714467482434,0,0,0,0,5.774981136056268
0.0,1.0,0.1882267098432442,0.9821256058680006,0,0.2774901744401124,0.7040308637303283,0.0,2.7921407313084603,2.094105548481345,2.094105548481345,2.890899608096834,1.8708517884904283,2.2669542714281903,2.649297168204141,2.133418258009838,2.396506749769323,0.4401626912463965,20.0,5.0,5.0,1,0.09753087669359005,0,0,0,0,5.277490174440112
0.25881904510252074,0.9659258262890683,0.1882267098432442,0.9821256058680006,0,0.5120528708952691,0.17960481203795303,0.6478111183604587,2.1601983390741175,1.6201487543055881,1.6201487543055881,2.110856726270522,1.6632650639158788,1.3785129895764705,2.0973031313827226,1.683044648802269,2.171578966694079,0.4527656667749537,20.0,5.0,5.0,1,0.04027796319202805,0,0,0,0,5.512052870895269
0.49999999999999994,0.8660254037844387,0.1882267098432442,0.9821256058680006,0,0.0,0.36947881296832663,1.2323991105772931,2.4387157754414037,1.8290368315810528,1.8290368315810528,2.4261266872105023,1.8690256359637443,1.8630057710308587,2.016351440862605,1.867700896531946,1.718915709786551,0.47857855599340465,20.0,5.0,5.0,1,0.04363995662546329,0,0,0,0,5.0
0.7071067811865476,0.7071067811865476,0.1882267098432442,0.9821256058680006,0,0.8748151653385948,0.0,0.9825915633086104,2.2621753930494863,1.6966315447871145,1.6966315447871145,2.071001460674633,1.742177581340582,1.9198808228907396,2.6391872909042746,1.6467587244619253,2.4471250553276485,0.46814042099130404,20.0,5.0,5.0,1,0.013096601119363657,0,0,0,0,5.874815165338595
0.8660254037844386,0.5000000000000001,0.1882267098432442,0.9821256058680006,0,0.3041264738343367,0.18993383114236195,0.0,1.9261171972017666,1.4445878979013247,1.4445878979013247,2.2159861218191996,1.4978107465168145,1.104162156593647,2.0638141309809575,1.4056525654297252,1.4459682240304663,0.4617344649005712,20.0,5.0,5.0,1,0.334032741089788,0,0,0,0,5.304126473834336
0.9659258262890683,0.25881904510252074,0.1882267098432442,0.9821256058680006,0,0.017550887821125256,0.0,0.0,2.86279513952877,2.1470963546465773,2.1470963546465773,3.2214100642439285,2.1923474058956747,2.1271023986831965,2.4638859493063494,1.9950127146843026,2.1090755439108055,0.4640987047286099,20.0,5.0,5.0,1,0.08516530979266386,0,0,0,0,5.017550887821125
1.0,6.123233995736766e-17,0.1882267098432442,0.9821256058680006,0,0.0,1.0597902522926275,0.0,2.7988740670867807,2.099155550315085,2.099155550315085,2.5617614444903642,2.091823320664921,1.988743949959605,3.2200190035910055,2.4679352887154753,1.7285714018852028,0.45890270191325966,20.0,5.0,5.0,1,0.06097427135570605,0,0,0,0,5.0
0.9659258262890683,-0.25881904510252063,0.1882267098432442,0.9821256058680006,0,2.7242186505251986,3.638702820007469,1.2343085360554882,3.16,2.37,2.37,3.0507021378519736,2.6278179418978533,2.694195193249878,3.1317299160284415,2.177283311093992,2.0235402060976253,0.4434950431389372,20.0,5.0,5.0,1,0.2096928219009914,0,0,0,0,7.724218650525199
0.8660254037844387,-0.4999999999999998,0.1882267098432442,0.9821256058680006,0,4.1995352363244605,4.372839447403824,5.802198692357677,2.6394273497255183,1.9795705122941385,1.9795705122941385,2.6446210605394054,2.1439757516346574,1.652994944596064,2.698256840085293,1.8715498935743815,2.0168174895855295,0.4524677584292277,20.0,5.0,5.0,1,0.1369039338717847,0,0,0,0,9.199535236324461
0.7071067811865476,-0.7071067811865475,0.1882267098432442,0.9821256058680006,0,7.180206335978117,7.936493550804481,7.5306197702343765,3.16,2.37,2.37,3.100578086509402,2.277898602387908,2.5227395431696094,3.4418435026113894,2.187143737840672,2.1972165565728816,0.45060810259743767,20.0,5.0,5.0,1,0.07478745079891883,0,0,0,0,12.180206335978117
0.49999999999999994,-0.8660254037844387,0.1882267098432442,0.9821256058680006,0,8.404678307153011,7.3487357067494745,8.257969623500392,2.495700781509671,1.8717755861322531,1.8717755861322531,2.441455902967097,1.8228898220464358,2.166054295802014,2.4047750024845422,1.881709797392306,1.8541461724492343,0.45220413227861234,20.0,5.0,5.0,1,0.06870726766050382,0,0,0,0,13.404678307153011
0.258819045102521,-0.9659258262890682,0.1882267098432442,0.9821256058680006,0,9.43085586698768,9.576459588328811,9.664707668004576,2.764525158238981,2.0733938686792355,2.0733938686792355,2.8483227954910526,2.052495795509329,1.8911268080608161,2.459846326070262,2.276931151226507,2.3044690030705555,0.4325959840826516,20.0,5.0,5.0,1,0.15323438905209927,0,0,0,0,14.43085586698768
1.2246467991473532e-16,-1.0,0.1882267098432442,0.9821256058680006,0,9.221626367207328,10.312569186902627,8.53122356915152,3.0067614548602295,2.255071091145172,2.255071091145172,2.978728580303132,2.173922146156081,2.0361981316351434,2.859722865613292,2.5387188477264298,1.929808067211228,0.39479578065899273,20.0,5.0,5.0,1,0.3621749962553766,0,0,0,0,14.221626367207328
-0.2588190451025208,-0.9659258262890683,0.1882267098432442,0.9821256058680006,0,8.843774247996102,7.330354858205405,9.01121239750053,2.3644542279625056,1.7733406709718789,1.7733406709718789,2.6171065053812526,1.8933432767830176,2.112827107239233,2.194233501835531,1.8005682189981362,0.987139383067563,0.39612763209402607,20.0,5.0,5.0,1,0.09963903293789968,0,0,0,0,13.843774247996102
-0.4999999999999997,-0.8660254037844388,0.1882267098432442,0.9821256058680006,0,6.9242599801052265,7.154859632579007,7.60107582880728,3.1143646615590557,2.3357734961692915,2.3357734961692915,3.1696753704505953,2.320085048163703,2.5567618806154857,2.525031105409186,2.2327837900438627,2.106030502151678,0.391785010595102,20.0,5.0,5.0,1,0.09539286704981145,0,0,0,0,11.924259980105226
-0.7071067811865471,-0.7071067811865479,0.1882267098432442,0.9821256058680006,0,7.116701334659595,8.252942240048851,4.509971145835929,2.648597051438621,1.9864477885789658,1.9864477885789658,2.82052379054435,1.9746894149724827,1.7961939099513053,2.4976245225246747,1.9078593882176849,1.770132779722069,0.40098062227610826,20.0,5.0,5.0,1,0.07737053745550213,0,0,0,0,12.116701334659595
-0.8660254037844385,-0.5000000000000004,0.1882267098432442,0.9821256058680006,0,4.832725964200987,3.636459344190593,4.747062151310357,2.568336264249261,1.9262521981869454,1.9262521981869454,2.714688016064984,1.809593910402626,2.122716094738034,2.5438785612242754,1.7046638640039462,1.5336187045638667,0.40625163851520396,20.0,5.0,5.0,1,0.3006305219593462,0,0,0,0,9.832725964200987
-0.9659258262890683,-0.25881904510252063,0.1882267098432442,0.9821256058680006,0,1.5310276094271686,3.90495300859468,2.781570089141148,2.508847727181113,1.8816357953858347,1.8816357953858347,2.4629228485027865,1.9697875707821941,2.0170721327308443,2.5544800472804727,1.8838115470262808,2.0499559205936095,0.41834348540925403,20.0,5.0,5.0,1,0.15153544391717744,0,0,0,0,6.531027609427168
-1.0,-1.8369701987210297e-16,0.1882267098432442,0.9821256058680006,0,0.06632119048436529,0.0,0.7580106770500927,2.172635628796447,1.6294767215973354,1.6294767215973354,2.0441078490272773,1.4943502462880094,1.578208585922837,2.0381236891739123,1.7890454775764888,1.071675690099318,0.4554764341404931,20.0,5.0,5.0,1,0.11204264847439645,0,0,0,0,5.0663211904843655
-0.9659258262890684,0.2588190451025203,0.1882267098432442,0.9821256058680006,0,0.0,0.29201274391726534,0.0,2.348450403061167,1.761337802295875,1.761337802295875,2.4751665594284216,1.7606705670581064,1.9970403402555597,2.0050996808187294,1.8653182302016256,2.321983154459031,0.4432767417101222,20.0,5.0,5.0,1,0.12003567478377974,0,0,0,0,5.0
-0.8660254037844386,0.5000000000000001,0.1882267098432442,0.9821256058680006,0,0.0,0.0,2.00912235891113,3.1254188908961353,2.3440641681721015,2.3440641681721015,3.343410212302517,2.3346764890850795,1.97568461358053,3.3484357908290656,2.22608570462098,2.5536708122272147,0.44656263701753357,20.0,5.0,5.0,1,0.1920421511211803,0,0,0,0,5.0
-0.7071067811865477,0.7071067811865474,0.1882267098432442,0.9821256058680006,0,1.3177338852916793,1.7614216979546926,1.237209031084031,3.16,2.37,2.37,3.1916002697804666,2.3951441076315354,2.1516749655681795,3.2184620064473997,2.5770886832833892,2.1191813543699927,0.42851882820809023,20.0,5.0,5.0,1,0.4357831536580386,0,0,0,0,6.31773388529168
-0.5000000000000004,0.8660254037844384,0.1882267098432442,0.9821256058680006,0,0.45570893249166466,0.1931261634589812,0.3719523315497995,3.16,2.37,2.37,3.203634558638501,2.1305361863457914,2.145751251981122,3.392352496197704,2.3435726822196905,2.2128806091685735,0.4165500765964693,20.0,5.0,5.0,1,0.05176777477749833,0,0,0,0,5.455708932491665
-0.25881904510252157,0.9659258262890681,0.1882267098432442,0.9821256058680006,0,0.0,0.0,0.5095588831938334,3.16,2.37,2.37,2.933217487065518,2.509125725196063,2.5646203122030147,2.965226815155825,2.4106471909172065,2.2327100251987155,0.43021528438653583,20.0,5.0,5.0,1,0.17453348641121205,0,0,0,0,5.0
0.0,1.0,0.2051044998686192,0.9787400799669153,1,0.0,0.0,1.1401948580632275,2.853264903826849,2.139948677870137,2.139948677870137,2.7959308180419264,2.0582891646291364,1.9908839811287187,2.683331596926754,2.4699054151182973,1.9244045219421695,0.4074717088704846,20.0,5.0,5.0,1,0.11401834422971538,0,0,0,0,5.0
0.25881904510252074,0.9659258262890683,0.2051044998686192,0.9787400799669153,1,0.0,1.3796400334820018,0.04579085877627506,2.0613349215434438,1.5460011911575826,1.5460011911575826,2.077182995297353,1.7133562377429237,1.3369583186934406,1.96223604149933,1.5122081498250803,1.0296484435706654,0.4281977667119342,20.0,5.0,5.0,1,0.07421782113368904,0,0,0,0,5.0
0.49999999999999994,0.8660254037844387,0.2051044998686192,0.9787400799669153,1,0.0,0.0,1.3047083592428335,2.4394223334045875,1.8295667500534403,1.8295667500534403,2.6020104783849285,2.022057700470709,1.9139884687514215,2.8286427925412605,1.7894718282218647,1.2994636405517752,0.4346829426326382,20.0,5.0,5.0,1,0.31800539124229277,0,0,0,0,5.0
0.7071067811865476,0.7071067811865476,0.2051044998686192,0.9787400799669153,1,1.3669458423493652,0.0,1.2509409007990837,2.02932754806948,1.52199566105211,1.52199566105211,1.8277121256421178,1.3835477261651956,1.35296993888679,1.7544157245571643,1.5003967310193362,1.3411061910064621,0.448287349842172,20.0,5.0,5.0,1,0.13266610767363007,0,0,0,0,6.366945842349365
0.8660254037844386,0.5000000000000001,0.2051044998686192,0.9787400799669153,1,0.6210773497060398,1.0220854728557807,3.2236461219268278,2.395922486244812,1.796941864683609,1.796941864683609,2.6536835471420814,1.4978606893320012,1.8162770889116555,2.3149393610067577,1.771945918620766,1.5554540386523672,0.43827962803976334,20.0,5.0,5.0,1,0.25517020783937044,0,0,0,0,5.62107734970604
0.9659258262890683,0.25881904510252074,0.2051044998686192,0.9787400799669153,1,0.26310106173944264,0.33400101681914274,1.7385903377084777,1.8,1.3499999999999999,1.3499999999999999,1.787894152167431,1.456652774041338,1.4222399487502795,1.9063985633656992,1.5716085716766468,1.2281272653391415,0.4499856167700901,20.0,5.0,5.0,1,0.07524758760707104,0,0,0,0,5.263101061739443
1.0,6.123233995736766e-17,0.2051044998686192,0.9787400799669153,1,0.0,0.30454562413002767,0.0,3.096419455580965,2.3223145916857235,2.3223145916857235,2.8868466095987424,2.468962424589266,2.386489893922639,3.0552792131752966,2.474981421872499,2.47571258493443,0.43915543676116525,20.0,5.0,5.0,1,0.1940572406891385,0,0,0,0,5.0
0.9659258262890683,-0.25881904510252063,0.2051044998686192,0.9787400799669153,1,2.04953061650498,3.0230801414605644,1.4105895706325142,2.594869239841832,1.9461519298813736,1.9461519298813736,2.8721218342319457,1.9336361085160465,1.8192055518280525,2.7890307469403686,1.9349250732894567,1.5292721808513041,0.3947884815601436,20.0,5.0,5.0,1,0.24466612410330693,0,0,0,0,7.049530616504979
0.8660254037844387,-0.4999999999999998,0.2051044998686192,0.9787400799669153,1,4.71733803742844,5.856239005330928,3.3295315031319905,3.0864139698357738,2.31481047737683,2.31481047737683,2.972199506671936,2.269866606250356,2.25041360408498,3.113614897262126,2.5150837686350025,2.3941858381855634,0.4147041061276942,20.0,5.0,5.0,1,0.08981823717034505,0,0,0,0,9.71733803742844
0.7071067811865476,-0.7071067811865475,0.2051044998686192,0.9787400799669153,1,6.034451262378819,5.6147776826783975,3.9163117891384447,2.8547127501073124,2.141034562580484,2.141034562580484,2.617911469821864,2.115534398817544,2.3768242424278174,3.0039024116827746,1.7363037669780503,2.201170013882579,0.4047526561615099,20.0,5.0,5.0,1,0.11350849364764797,0,0,0,0,11.03445126237882
0.49999999999999994,-0.8660254037844387,0.2051044998686192,0.9787400799669153,1,7.0761312653452615,6.512835187533925,7.21016143275845,2.1541770963800024,1.6156328222850016,1.6156328222850016,2.073407877286621,1.734784394600465,1.834567149561057,1.7270135345943463,1.765047391054312,2.035210123672833,0.3873676090571916,20.0,5.0,5.0,1,0.2533965885753996,0,0,0,0,12.07613126534526
0.258819045102521,-0.9659258262890682,0.2051044998686192,0.9787400799669153,1,7.603607183602453,7.94838112494279,6.476944098336218,1.944008437886619,1.458006328414964,1.458006328414964,2.0138744356602425,1.6820732329324417,1.7066531945108567,2.1208049841491428,1.6538434155329107,1.6493221775695388,0.40844544010310924,20.0,5.0,5.0,1,0.23552691826129418,0,0,0,0,12.603607183602453
1.2246467991473532e-16,-1.0,0.2051044998686192,0.9787400799669153,1,8.132213301404775,7.716978308132664,8.8608962840887,2.0688279107580865,1.5516209330685649,1.5516209330685649,1.9887496713492814,1.4731553434303128,1.7244102605225387,2.065897034955788,1.4594544651092123,1.4395920245637106,0.3837150333761758,20.0,5.0,5.0,1,0.08441741402328938,0,0,0,0,13.132213301404775
-0.2588190451025208,-0.9659258262890683,0.2051044998686192,0.9787400799669153,1,8.214692281904316,8.639368386132224,6.97854072407883,2.937052404698158,2.2027893035236183,2.2027893035236183,3.0179444723302598,2.1418613071360477,1.8309066383343664,2.994339113322936,2.1938401865724217,1.8935754241437825,0.3919750116189317,20.0,5.0,5.0,1,0.08438606125965048,0,0,0,0,13.214692281904316
-0.4999999999999997,-0.8660254037844388,0.2051044998686192,0.9787400799669153,1,7.299997091301294,7.035122582427113,7.7105820426657345,2.0973861135184677,1.5730395851388508,1.5730395851388508,2.0900053760924626,1.6317296505169399,1.6032139593939447,2.192462824118854,1.3874553252485213,1.3958372165733952,0.4191466690112883,20.0,5.0,5.0,1,0.08750536580799953,0,0,0,0,12.299997091301293
-0.7071067811865471,-0.7071067811865479,0.2051044998686192,0.9787400799669153,1,5.504360281983055,4.475156768194104,6.262664244973884,2.89136505838448,2.16852379378836,2.16852379378836,2.7021832806066337,2.405261084354531,2.2515591142529745,3.1498377556515775,2.461938120797023,2.4603090866006827,0.40157719298444705,20.0,5.0,5.0,1,0.10193253505559827,0,0,0,0,10.504360281983054
-0.8660254037844385,-0.5000000000000004,0.2051044998686192,0.9787400799669153,1,3.387897847375357,4.102768866154663,3.133249161456637,2.4321529964173028,1.824114747312977,1.824114747312977,2.4512169087437226,1.8345511734220201,2.128819809758785,2.090541089693787,1.4796460759390198,1.2441277258133052,0.4042209223747448,20.0,5.0,5.0,1,0.2730591599588323,0,0,0,0,8.387897847375356
-0.9659258262890683,-0.25881904510252063,0.2051044998686192,0.9787400799669153,1,2.0236884735172236,1.2259508469412417,3.2157566060952014,2.331204626516771,1.748403469887578,1.748403469887578,2.2955443649610134,1.7763480268164082,1.8925578868552215,2.091460565633159,1.9229871393542355,2.183359525819583,0.4173289989717495,20.0,5.0,5.0,1,0.04062567263402979,0,0,0,0,7.023688473517224
-1.0,-1.8369701987210297e-16,0.2051044998686192,0.9787400799669153,1,0.9773629353861463,0.0,0.6353696196989986,3.139583201927458,2.3546874014455934,2.3546874014455934,3.036632674887234,2.253479215630749,2.399134528771698,3.159023181925228,2.3558750353286233,2.6122939548852813,0.4071969428062332,20.0,5.0,5.0,1,0.08624972669451074,0,0,0,0,5.977362935386147
-0.9659258262890684,0.2588190451025203,0.2051044998686192,0.9787400799669153,1,0.0,0.0,0.0,2.804005248607364,2.103003936455523,2.103003936455523,2.9788043612776884,2.0725115219712564,1.97042260199955,2.811024942119362,2.1238495242812045,1.7469395675773016,0.42382927852984126,20.0,5.0,5.0,1,0.11754750704683342,0,0,0,0,5.0
-0.8660254037844386,0.5000000000000001,0.2051044998686192,0.9787400799669153,1,0.43531702382279125,0.5583217078693856,2.154429310162254,2.9701197578114713,2.227589818358603,2.227589818358603,3.236532849868481,2.172296816710805,2.0736773421255785,3.106945426505715,2.5004062058516068,1.8139488269830353,0.4507369034823957,20.0,5.0,5.0,1,0.12806844465026215,0,0,0,0,5.435317023822791
-0.7071067811865477,0.7071067811865474,0.2051044998686192,0.9787400799669153,1,0.0,1.2373056890732061,0.0,3.16,2.37,2.37,3.194299454220508,2.5775862478420133,2.0745970274371146,2.869035570560044,2.7363244569316776,2.150020471954094,0.410338356839273,20.0,5.0,5.0,1,0.07341694685992227,0,0,0,0,5.0
-0.5000000000000004,0.8660254037844384,0.2051044998686192,0.9787400799669153,1,0.0,0.9328640251539911,0.0,3.1323542731122656,2.349265704834199,2.349265704834199,2.956671847105675,2.622138629475463,2.3013472399034574,3.1345451443336074,2.680216576604307,2.1732638725426363,0.3832176279363783,20.0,5.0,5.0,1,0.3210714855939697,0,0,0,0,5.0
-0.25881904510252157,0.9659258262890681,0.2051044998686192,0.9787400799669153,1,0.24875661032436946,0.824669671209549,0.0,2.2629583932540664,1.69721879494055,1.69721879494055,2.4430722374846026,1.769233069036143,1.6181757945837398,2.1135769678454523,2.0868676599675053,1.2631391739996927,0.3265711094366955,20.0,5.0,5.0,1,0.20843326088584,0,0,0,0,5.248756610324369
0.0,1.0,0.2219215130041655,0.9750645322571948,1,0.0,0.0,0.0,1.9055358700599112,1.4291519025449333,1.4291519025449333,1.8682434919949096,1.5043455390165017,1.4382646787733129,2.06138765462989,1.569839929172712,2.075630505759876,0.3562103248054262,20.0,5.0,5.0,1,0.1287935531094094,0,0,0,0,5.0
0.25881904510252074,0.9659258262890683,0.2219215130041655,0.9750645322571948,1,0.0,0.0,0.0,2.2656997770842127,1.6992748328131593,1.6992748328131593,2.24203772959949,1.6222748143975134,2.0323452163378652,2.0516573169187753,1.706388047619758,1.8949666782962284,0.370842346848595,20.0,5.0,5.0,1,0.039415196462017764,0,0,0,0,5.0
0.49999999999999994,0.8660254037844387,0.2219215130041655,0.9750645322571948,1,0.4156614191093163,1.4109111787745579,1.6216725549952433,2.0882014824954678,1.5661511118716007,1.5661511118716007,2.053506341056013,1.4969807627114196,1.8603580500350216,1.913327677453557,1.3587378971576014,1.7657617923814497,0.36918804637066516,20.0,5.0,5.0,1,0.0875144615524662,0,0,0,0,5.415661419109316
0.7071067811865476,0.7071067811865476,0.2219215130041655,0.9750645322571948,1,0.14585503659641927,1.0020306564659542,0.8835121297285304,1.9201697127347808,1.4401272845510855,1.4401272845510855,1.890440361277823,1.5013461808209074,1.6946413171367993,1.9517482626055809,1.3463011137090037,1.142267484225422,0.39405429086756855,20.0,5.0,5.0,1,0.03812268335111872,0,0,0,0,5.145855036596419
0.8660254037844386,0.5000000000000001,0.2219215130041655,0.9750645322571948,1,0.8441608475350504,0.40845420240871444,2.1815377796251383,1.9779788560689626,1.4834841420517217,1.4834841420517217,1.886726241367062,1.554587778929853,1.5654113657885205,2.067222045885694,1.4997398264629616,1.4721162175366724,0.4085108287672788,20.0,5.0,5.0,1,0.303033024073839,0,0,0,0,5.844160847535051
0.9659258262890683,0.25881904510252074,0.2219215130041655,0.9750645322571948,1,0.06707949492203295,0.9735209754590352,0.7922721818700654,2.0026589622191224,1.5019942216643418,1.5019942216643418,1.957124313429235,1.4922841411448193,0.8679090744887307,2.055309172043533,1.40429900564227,1.9797952211492071,0.3892731315231598,20.0,5.0,5.0,1,0.11428107392889807,0,0,0,0,5.067079494922033
1.0,6.123233995736766e-17,0.2219215130041655,0.9750645322571948,1,0.1745684186036912,1.0366240866011323,0.0,2.7089305231428567,2.0316978923571423,2.0316978923571423,2.5041772538288614,2.115877266188108,2.1354721284451665,2.8328817783997495,2.0320216986285304,2.1561297595937794,0.37190791229119313,20.0,5.0,5.0,1,0.30544828418491354,0,0,0,0,5.174568418603691
0.9659258262890683,-0.25881904510252063,0.2219215130041655,0.9750645322571948,1,3.4564070523729997,4.449947244404716,3.097613898420798,2.6063591654375537,1.954769374078165,1.954769374078165,2.5453263787618976,1.8905985735768462,2.0137636652199293,2.2320447541428927,2.2109572894115104,1.755142684639327,0.35258023090582913,20.0,5.0,5.0,1,0.16062853054023332,0,0,0,0,8.456407052372999
0.8660254037844387,-0.4999999999999998,0.2219215130041655,0.9750645322571948,1,5.967232099885781,6.19182547052405,4.310953441257636,2.5999574096396105,1.9499680572297076,1.9499680572297076,2.754369374782909,2.045572288478197,1.953004645737794,2.3562557656589,2.079085599664546,1.9557824285391152,0.2890461546419091,20.0,5.0,5.0,1,0.25833575287246185,0,0,0,0,10.96723209988578
0.7071067811865476,-0.7071067811865475,0.2219215130041655,0.9750645322571948,1,9.079262984333754,10.129369478216642,8.9374081016119,1.9008448283914818,1.4256336212936112,1.4256336212936112,1.6750495192402304,1.47587138379164,1.412255432974666,2.2645089480987872,1.2789798845327758,1.3327833926924728,0.28800877736651104,20.0,5.0,5.0,1,0.0712749310495948,0,0,0,0,14.079262984333754
0.49999999999999994,-0.8660254037844387,0.2219215130041655,0.9750645322571948,1,10.5,12.434597937359529,13.066878408047774,2.0590125024053623,1.5442593768040218,1.5442593768040218,1.752421998207473,1.532355334452235,1.619561404438146,1.8438914840596534,1.3820642500188773,2.0190258675977812,0.27962008231334,20.0,5.0,5.0,1,0.07285969376272586,0,0,0,0,15.5
0.258819045102521,-0.9659258262890682,0.2219215130041655,0.9750645322571948,1,10.5,10.77005114296016,10.002829682313301,2.5019876045442073,1.8764907034081553,1.8764907034081553,2.4507511097114536,1.980553870838428,1.6885501837577248,2.7913759024630354,1.870730164473271,1.4779399447036181,0.299751996618894,20.0,5.0,5.0,1,0.19754555702227822,0,0,0,0,15.5
1.2246467991473532e-16,-1.0,0.2219215130041655,0.9750645322571948,1,10.5,10.15948330566021,10.703445277456034,2.3635581116318813,1.7726685837239111,1.7726685837239111,2.5870285063675844,1.6754099538391132,1.6797366932830027,2.1548780342694296,1.4828384791013338,1.8470047380395358,0.2969190248986915,20.0,5.0,5.0,1,0.24934796179887633,0,0,0,0,15.5
-0.2588190451025208,-0.9659258262890683,0.2219215130041655,0.9750645322571948,1,10.5,11.76318179875876,9.36269334799747,2.235305839495877,1.676479379621908,1.676479379621908,2.2797040252223213,1.7236350299360472,1.68592499808154,1.91570085890659,2.144081660463174,1.605688405108078,0.2833752201456256,20.0,5.0,5.0,1,0.11536907254452812,0,0,0,0,15.5
-0.4999999999999997,-0.8660254037844388,0.2219215130041655,0.9750645322571948,1,10.5,10.251579616299988,10.876205938226535,1.9466701097060466,1.4600025822795348,1.4600025822795348,1.8223326446051158,1.2961857010567186,1.3178965664142932,1.3032890487815116,1.3985825411419694,1.299730500690657,0.31057753814923184,20.0,5.0,5.0,1,0.06792857518868005,0,0,0,0,15.5
-0.7071067811865471,-0.7071067811865479,0.2219215130041655,0.9750645322571948,1,9.010876593265442,8.56682491852654,10.227004852563443,1.8,1.3499999999999999,1.3499999999999999,1.7527195610754782,1.321421647794737,1.4668262969637622,1.9534665865351952,1.201087891921394,1.2256882014884447,0.3140077291131287,20.0,5.0,5.0,1,0.20164802170713492,0,0,0,0,14.010876593265442
-0.8660254037844385,-0.5000000000000004,0.2219215130041655,0.9750645322571948,1,6.798453571934208,6.378252016687488,5.921645580871542,2.182959859237861,1.6372198944283956,1.6372198944283956,2.2579548630768387,1.6613416921134339,1.5526770024898535,2.370355295064775,1.6024306099611647,1.4292266707516452,0.2896220397826848,20.0,5.0,5.0,1,0.1817978805888779,0,0,0,0,11.798453571934207
-0.9659258262890683,-0.25881904510252063,0.2219215130041655,0.9750645322571948,1,3.394656331177861,2.8029839168380657,3.0388402374400716,1.9769957924756842,1.482746844356763,1.482746844356763,2.1583356134310696,1.4033677150853865,1.3963469687226011,2.071466609371493,1.2074239846922263,1.0475819123821517,0.27338360660052496,20.0,5.0,5.0,1,0.1778077876821856,0,0,0,0,8.394656331177861
-1.0,-1.8369701987210297e-16,0.2219215130041655,0.9750645322571948,1,0.0,0.0,0.4248120607497535,3.16,2.37,2.37,2.880844010600183,2.3835189226500777,2.54131768837727,3.054630563173557,2.143791525140823,2.4962890581382213,0.279488469131152,20.0,5.0,5.0,1,0.15352523571331073,0,0,0,0,5.0
-0.9659258262890684,0.2588190451025203,0.2219215130041655,0.9750645322571948,1,0.0,0.328031755061842,0.9139534257276993,3.16,2.37,2.37,3.1487515571309173,2.2670918911024627,2.269576764027191,2.9081875353860096,2.359787866977004,2.295934381029393,0.2721421161977816,20.0,5.0,5.0,1,0.2942491936603512,0,0,0,0,5.0
-0.8660254037844386,0.5000000000000001,0.2219215130041655,0.9750645322571948,1,0.0,0.0,0.2635265817815875,3.078327404598129,2.3087455534485968,2.3087455534485968,3.0784336987502074,2.273873736167421,2.189922427351,2.7301652151523155,2.565421386457927,2.970404423928221,0.24544990405957695,20.0,5.0,5.0,1,0.28663333738826263,0,0,0,0,5.0
