hour_sin,hour_cos,day_sin,day_cos,is_weekend,solar_actual_kw,solar_forecast_t+1_kw,solar_forecast_t+4_kw,load_p1_kw,load_p2_kw,load_p3_kw,load_p1_forecast_t+1_kw,load_p2_forecast_t+1_kw,load_p3_forecast_t+1_kw,load_p1_forecast_t+4_kw,load_p2_forecast_t+4_kw,load_p3_forecast_t+4_kw,battery_soc,battery_capacity_kwh,battery_max_charge_kw,battery_max_discharge_kw,grid_status,blackout_probability,blackout_type,expected_outage_duration_min,maintenance_active,is_islanded,available_island_power_kw
-0.5000000000000004,0.8660254037844384,0.5808002734538009,0.8140460935082178,0,0.2760136192765902,0.502293065940772,0.21133155972403858,2.7144630273758437,2.0358472705318826,2.0358472705318826,2.4776700051114777,2.1515117328118114,1.7478230447160001,2.663400699356016,1.8288690667940593,2.333954173422074,0.7315640176481119,20.0,5.0,5.0,1,0.1947474009853282,0,0,0,0,5.27601361927659
-0.25881904510252157,0.9659258262890681,0.5808002734538009,0.8140460935082178,0,0.16176221643794647,2.198074143939733,0.0,2.135716019114068,1.6017870143355508,1.6017870143355508,2.2196652546627234,1.5347290593271354,1.7355799106791874,1.956080342419308,1.9682109358510111,1.7052195061132391,0.7099508290566269,20.0,5.0,5.0,1,0.0888813542195995,0,0,0,0,5.161762216437946
0.0,1.0,0.5947266869607634,0.8039279618328213,0,0.8417428703773141,0.5318158727681396,1.8447773406510053,2.0530731866874268,1.5398048900155699,1.5398048900155699,2.02444204133436,1.340735620069576,1.2746308722706736,1.717393270477978,1.6362150356756318,1.7406790620596615,0.7427119410240457,20.0,5.0,5.0,1,0.14483013779415285,0,0,0,0,5.841742870377314
0.25881904510252074,0.9659258262890683,0.5947266869607634,0.8039279618328213,0,0.0,0.0,0.5570531308523279,1.8,1.3499999999999999,1.3499999999999999,1.8200597889893022,1.1220826594985718,1.2440412359382609,1.7727280257208315,1.5435624421609069,1.0733027831196789,0.7607341766452891,20.0,5.0,5.0,1,0.028605327062753764,0,0,0,0,5.0
0.49999999999999994,0.8660254037844387,0.5947266869607634,0.8039279618328213,0,0.0,1.9291003366892834,0.0,1.9464805127781113,1.4598603845835834,1.4598603845835834,1.7420150506908723,1.494326826004617,1.0639964256130443,2.1199050015313974,1.6047460198306658,1.8676478118845363,0.7680095747798457,20.0,5.0,5.0,1,0.07249105695013555,0,0,0,0,5.0
0.7071067811865476,0.7071067811865476,0.5947266869607634,0.8039279618328213,0,0.029123483893581145,1.0048283752079972,0.0,1.833871687856603,1.375403765892452,1.375403765892452,1.9536186733917738,1.347079257306027,1.3710985367546888,1.732188842477808,1.3426745981294463,1.5766910375211955,0.7546057765681256,20.0,5.0,5.0,0,0.9414717486968053,1,82,0,1,5.029123483893581
0.8660254037844386,0.5000000000000001,0.5947266869607634,0.8039279618328213,0,1.0521313963356602,1.8151764649966242,1.1001175620561485,2.0479245142152114,1.5359433856614084,1.5359433856614084,2.1274290030947225,1.431712417139178,1.3024299622325468,2.31081014201178,1.2659988036527206,1.5307136374064885,0.7777644165601599,20.0,5.0,5.0,1,0.08051956450746861,0,0,0,0,6.05213139633566
0.9659258262890683,0.25881904510252074,0.5947266869607634,0.8039279618328213,0,0.09980227010420664,0.0,1.1773841101650029,2.2621166041158194,1.6965874530868645,1.6965874530868645,2.188771770137109,1.7317618897701728,1.5110816649163308,2.4030670289911242,1.74315206551288,1.5874052600826478,0.7796490295062436,20.0,5.0,5.0,1,0.1336129211438927,0,0,0,0,5.099802270104207
1.0,6.123233995736766e-17,0.5947266869607634,0.8039279618328213,0,0.25987693645340326,0.7294341319303459,1.78353905225987,3.16,2.37,2.37,3.2495623173902426,2.4331647762143844,2.325400725699312,3.0741704588446455,2.224835514079739,1.4100718312909386,0.7663429750576545,20.0,5.0,5.0,1,0.22047737936686762,0,0,0,0,5.259876936453403
0.9659258262890683,-0.25881904510252063,0.5947266869607634,0.8039279618328213,0,1.0929583329903152,2.37559269621822,0.0,2.494184072353427,1.8706380542650702,1.8706380542650702,2.6618724746049343,1.9677837302141379,1.9173810437240129,2.3382735873255833,1.8668872410199195,1.5334169445709853,0.7965765751325151,20.0,5.0,5.0,1,0.11045479861340128,0,0,0,0,6.092958332990316
0.8660254037844387,-0.4999999999999998,0.5947266869607634,0.8039279618328213,0,2.232048452799789,3.51221809114881,0.9457627665039643,2.8881533814419305,2.1661150360814476,2.1661150360814476,3.048250924718145,2.2177705019476757,1.9224263137038458,2.956260802352828,2.678027486146102,2.1694857464534865,0.795380589891951,20.0,5.0,5.0,1,0.11163764808045702,0,0,0,0,7.2320484527997895
0.7071067811865476,-0.7071067811865475,0.5947266869607634,0.8039279618328213,0,4.467375217896723,2.199284604709593,4.589893782749542,3.16,2.37,2.37,3.0955946382867365,2.3739751421654867,2.2019028057097616,2.8865251774782985,2.307981656702953,2.558937964376032,0.8310726110002284,20.0,5.0,5.0,1,0.11700514520775393,0,0,0,0,9.467375217896723
0.49999999999999994,-0.8660254037844387,0.5947266869607634,0.8039279618328213,0,6.049470678502047,7.397837290420706,7.624330243995972,1.9957416816639082,1.4968062612479311,1.4968062612479311,1.7647888066382418,1.4415890807643108,1.5151726250502537,2.2818274612787373,1.4858853317122362,2.386715999800736,0.8546254433639328,20.0,5.0,5.0,1,0.10609265708909349,0,0,0,0,11.049470678502047
0.258819045102521,-0.9659258262890682,0.5947266869607634,0.8039279618328213,0,6.464663580463902,6.322691633241028,5.459299823733105,3.16,2.37,2.37,3.2019832840515483,2.1996054633586732,2.207851581950341,3.2631538224372973,2.223994745030619,2.1878975700865926,0.8873551270765967,20.0,5.0,5.0,1,0.17984414531682802,0,0,0,0,11.464663580463903
1.2246467991473532e-16,-1.0,0.5947266869607634,0.8039279618328213,0,6.053448651771006,6.366587774128744,5.780786501194576,2.2151824768830237,1.661386857662268,1.661386857662268,2.3160257913656124,1.488776437344015,1.4952420050515032,2.4024891606947567,1.6609563344240241,1.584401512467759,0.8736819186981342,20.0,5.0,5.0,1,0.03533053446081771,0,0,0,0,11.053448651771006
-0.2588190451025208,-0.9659258262890683,0.5947266869607634,0.8039279618328213,0,6.181931825994834,6.375985543436718,6.123605350589493,2.3399184461088796,1.7549388345816594,1.7549388345816594,2.0512361799939676,1.7382123050276688,1.7388544549090945,1.843298229364689,1.8834329098043128,1.4815328141407114,0.8587270380714012,20.0,5.0,5.0,1,0.2112109221630442,0,0,0,0,11.181931825994834
-0.4999999999999997,-0.8660254037844388,0.5947266869607634,0.8039279618328213,0,5.935957680426701,5.862686208206197,7.135516893858879,2.0290382662201223,1.5217786996650915,1.5217786996650915,2.201843864139864,1.551302308571221,1.576074216451407,2.0665269881125323,1.3687474756028646,1.5046215332128443,0.8340283787588757,20.0,5.0,5.0,1,0.1352653525114332,0,0,0,0,10.9359576804267
-0.7071067811865471,-0.7071067811865479,0.5947266869607634,0.8039279618328213,0,4.960973144758303,5.733814309992086,4.438740315444063,1.8,1.3499999999999999,1.3499999999999999,1.6842829262117764,1.3104316259892843,1.347187875959859,2.117281990869803,1.49611557388843,2.0159175664876465,0.82854933433107,20.0,5.0,5.0,1,0.04046355824088435,0,0,0,0,9.960973144758302
-0.8660254037844385,-0.5000000000000004,0.5947266869607634,0.8039279618328213,0,3.55986747170017,3.888700520690772,4.525858683523191,2.804403015634482,2.103302261725861,2.103302261725861,2.733680140717416,2.236969371869224,2.3820226475847397,3.1278782140187937,1.7513160996444272,2.6426082208647217,0.8228970356028087,20.0,5.0,5.0,1,0.055354575403244136,0,0,0,0,8.55986747170017
-0.9659258262890683,-0.25881904510252063,0.5947266869607634,0.8039279618328213,0,1.7360310204004625,1.7144356973817665,2.2172942193835468,3.16,2.37,2.37,3.1985975937049846,2.2179094929306173,2.160741387796153,3.1172021039020166,2.1206232253922073,2.330244682805669,0.8637953249784522,20.0,5.0,5.0,1,0.3940285420331835,0,0,0,0,6.736031020400462
-1.0,-1.8369701987210297e-16,0.5947266869607634,0.8039279618328213,0,0.0,0.0,0.0,2.59923804341385,1.949428532560387,1.949428532560387,2.7657906175081246,1.8879029521657615,1.717096293106442,2.6246314198069145,1.6512578140907623,2.2698270525264013,0.8556828289448906,20.0,5.0,5.0,1,0.22646590874839193,0,0,0,0,5.0
-0.9659258262890684,0.2588190451025203,0.5947266869607634,0.8039279618328213,0,0.0,0.0,0.9092870584312165,2.38219436809039,1.786645776067792,1.786645776067792,2.234154176048778,1.7411600183388765,1.547142203244955,2.2188321996278497,1.747014260339366,1.7542833614449465,0.8394785376086686,20.0,5.0,5.0,1,0.04191673734990971,0,0,0,0,5.0
-0.8660254037844386,0.5000000000000001,0.5947266869607634,0.8039279618328213,0,0.721102083636728,1.2421294595645151,0.6266049084869779,3.0826949419392773,2.3120212064544576,2.3120212064544576,3.1637188982697984,2.42521755049672,2.083454297878375,3.0666501818470278,2.5379818064527773,2.8151893292655528,0.8413959957458792,20.0,5.0,5.0,1,0.08405672868912069,0,0,0,0,5.721102083636728
-0.7071067811865477,0.7071067811865474,0.5947266869607634,0.8039279618328213,0,0.2111558459734063,0.0,0.09181780779505568,2.814167512341828,2.1106256342563707,2.1106256342563707,2.821562253690739,1.9548167751891108,1.9688203036878094,2.9863515139504746,2.125197198286761,1.899883446841247,0.8275224228872566,20.0,5.0,5.0,1,0.041350885546416194,0,0,0,0,5.211155845973407
-0.5000000000000004,0.8660254037844384,0.5947266869607634,0.8039279618328213,0,0.010358327555464215,1.102126040603449,0.0,2.236376724551287,1.677282543413465,1.677282543413465,2.296075278333352,1.6849599406470759,1.5670805279460294,2.1431107778103384,1.5030678092344167,1.9544545687922967,0.8695013743334402,20.0,5.0,5.0,1,0.10319066450315274,0,0,0,0,5.010358327555465
-0.25881904510252157,0.9659258262890681,0.5947266869607634,0.8039279618328213,0,0.0,0.0,0.09974052816874686,1.8998644534171056,1.4248983400628292,1.4248983400628292,1.9055791393239607,1.5453033046935802,1.248285384911276,2.161744301720223,1.0402395958402744,1.2542687844227542,0.8540520138010508,20.0,5.0,5.0,1,0.13967245344076956,0,0,0,0,5.0
0.0,1.0,0.6084768701151261,0.7935716089521474,0,0.659537187416257,0.0,0.0,2.202969315126702,1.6522269863450263,1.6522269863450263,2.0811241128243223,1.6192984648748119,1.7311827114829228,2.1398178828373635,1.5397113058150695,1.2900586145512274,0.884263749297202,20.0,5.0,5.0,1,0.3053744391715707,0,0,0,0,5.659537187416257
0.25881904510252074,0.9659258262890683,0.6084768701151261,0.7935716089521474,0,0.18050513538968385,0.0,1.461953634872384,2.1852062693893286,1.6389047020419962,1.6389047020419962,2.2683984947072706,1.6147416013901446,1.8308937119865245,2.0242308580211787,1.5006678879048871,2.201188598133472,0.8784592053446971,20.0,5.0,5.0,1,0.15479183914566969,0,0,0,0,5.180505135389684
0.49999999999999994,0.8660254037844387,0.6084768701151261,0.7935716089521474,0,0.0,1.8502636789811073,0.0,2.2917888615432824,1.7188416461574616,1.7188416461574616,2.290341611600664,1.6637950467674836,1.7404999616484813,2.36881729070403,1.6249245025367853,1.4894554607079638,0.9,20.0,5.0,5.0,1,0.10918776945637682,0,0,0,0,5.0
0.7071067811865476,0.7071067811865476,0.6084768701151261,0.7935716089521474,0,0.2578285673475434,0.08372171582161989,1.261329491037766,1.8,1.3499999999999999,1.3499999999999999,1.7549081795137036,1.3513391628878504,1.1621584509259442,1.8099651004358392,1.5073711604965399,1.923041521169251,0.9,20.0,5.0,5.0,1,0.05563682040678128,0,0,0,0,5.257828567347543
0.8660254037844386,0.5000000000000001,0.6084768701151261,0.7935716089521474,0,0.2108012106394839,0.0,0.0,2.210512694093214,1.6578845205699102,1.6578845205699102,2.4799773941617773,1.836704171429079,1.4153462710636546,2.2613360698405893,1.88328857237412,1.2555366069076674,0.9,20.0,5.0,5.0,1,0.2695485951214658,0,0,0,0,5.210801210639484
0.9659258262890683,0.25881904510252074,0.6084768701151261,0.7935716089521474,0,0.4002764182008116,0.0,1.584771214620388,2.531505645768772,1.8986292343265787,1.8986292343265787,2.4842430566134257,1.9561790556651542,1.7237149409882604,2.4960688965669515,1.720228120252049,2.2704162984450926,0.8860751355911801,20.0,5.0,5.0,1,0.07668159746355363,0,0,0,0,5.400276418200812
1.0,6.123233995736766e-17,0.6084768701151261,0.7935716089521474,0,0.0,1.0919429828882137,0.0,2.992444742222676,2.244333556667007,2.244333556667007,2.8753378651942607,2.310202076744538,2.044295411086014,2.9299994959270212,2.3622323585405405,2.248160725383622,0.878672010625797,20.0,5.0,5.0,1,0.3615788125965107,0,0,0,0,5.0
0.9659258262890683,-0.25881904510252063,0.6084768701151261,0.7935716089521474,0,3.27763807871212,3.3664128240248097,4.9839299493788545,2.2423789098462166,1.6817841823846624,1.6817841823846624,2.1926724961736865,1.801522488113835,1.7889391901800706,2.1836215339511127,1.7598988101473139,1.5173217413040783,0.8773195664643862,20.0,5.0,5.0,1,0.11727612927759097,0,0,0,0,8.277638078712119
0.8660254037844387,-0.4999999999999998,0.6084768701151261,0.7935716089521474,0,6.220636508901888,5.726877932839492,9.359100271550851,3.16,2.37,2.37,3.1161073726930337,2.2984405181133085,2.5550945266843192,2.857582703646397,2.5391895849538746,2.4076397935375615,0.8571773444374577,20.0,5.0,5.0,1,0.022214306375303687,0,0,0,0,11.220636508901887
0.7071067811865476,-0.7071067811865475,0.6084768701151261,0.7935716089521474,0,8.91839619054418,8.463106987632239,9.784575089993343,2.8101130422618206,2.107584781696365,2.107584781696365,2.742424170381199,1.9452578882791745,1.8789216564308682,2.996576903798599,2.3929975952230746,2.107811309019719,0.8511055830610395,20.0,5.0,5.0,1,0.2682071505376466,0,0,0,0,13.91839619054418
0.49999999999999994,-0.8660254037844387,0.6084768701151261,0.7935716089521474,0,9.878377031928014,10.477232080142189,10.527884690710637,3.16,2.37,2.37,3.0131056425200367,2.4127696852830374,2.4484086502465385,3.4245461754646995,2.47595978664596,2.283576736731424,0.843396748638752,20.0,5.0,5.0,1,0.04557840752222425,0,0,0,0,14.878377031928014
0.258819045102521,-0.9659258262890682,0.6084768701151261,0.7935716089521474,0,10.5,9.472702319213385,10.210782823040795,2.423716907030591,1.817787680272943,1.817787680272943,2.693874542654015,1.8677172636463686,1.8560861447219852,2.398807505934431,1.7463138531290372,1.8570151009526585,0.8571150977516064,20.0,5.0,5.0,1,0.11196211756742477,0,0,0,0,15.5
1.2246467991473532e-16,-1.0,0.6084768701151261,0.7935716089521474,0,10.5,9.006375812866953,11.061452648191363,2.4062641956790944,1.8046981467593204,1.8046981467593204,2.478140142412558,1.9074779214292918,1.960209844879179,2.7464677526306382,1.8103816927688958,1.6751198310113715,0.8770601903127713,20.0,5.0,5.0,1,0.22264076600020904,0,0,0,0,15.5
-0.2588190451025208,-0.9659258262890683,0.6084768701151261,0.7935716089521474,0,10.5,10.574246247176305,10.523365307897759,1.8,1.3499999999999999,1.3499999999999999,2.068337902676893,1.4937073880225133,1.5356867381102106,2.121231749920233,1.25661480145495,1.5887324079639489,0.8665259024519049,20.0,5.0,5.0,1,0.08499269878048556,0,0,0,0,15.5
-0.4999999999999997,-0.8660254037844388,0.6084768701151261,0.7935716089521474,0,10.42471938790242,10.590597766428345,10.40731951811486,2.704673086108354,2.0285048145812654,2.0285048145812654,2.5702727178593667,1.7952660072553188,2.134794934326186,2.6929909903301166,2.015006639857789,1.814669350962664,0.8311616027115388,20.0,5.0,5.0,1,0.1735403899060479,0,0,0,0,15.42471938790242
-0.7071067811865471,-0.7071067811865479,0.6084768701151261,0.7935716089521474,0,6.73756838468526,6.622935511234911,8.879474806029965,3.030579294765631,2.272934471074223,2.272934471074223,3.150482562440167,2.413555038039797,2.0832118858469797,2.8139653455463374,2.615767293854706,2.193782309056935,0.8061830010223097,20.0,5.0,5.0,1,0.017044491135639002,0,0,0,0,11.737568384685261
-0.8660254037844385,-0.5000000000000004,0.6084768701151261,0.7935716089521474,0,6.0479385326755155,6.436438098147708,6.734886479038143,2.1546038990966543,1.6159529243224904,1.6159529243224904,2.003423548886734,1.5385973682541427,1.2405865192219119,1.8572780661460122,1.3954283316739569,1.8695444184890293,0.8489930584423122,20.0,5.0,5.0,1,0.19777839064207398,0,0,0,0,11.047938532675516
-0.9659258262890683,-0.25881904510252063,0.6084768701151261,0.7935716089521474,0,3.986679260973973,3.400181652887447,2.2170504421633455,2.0752955762962477,1.5564716822221856,1.5564716822221856,2.132303661294523,1.5980229053349921,1.6893777413393365,1.8439447917612555,1.4008131439626956,1.7240316719157496,0.8731350393555558,20.0,5.0,5.0,1,0.4105070600128584,0,0,0,0,8.986679260973974
-1.0,-1.8369701987210297e-16,0.6084768701151261,0.7935716089521474,0,0.08848754737366789,0.0,0.1288620206203128,2.9128042484170074,2.184603186312755,2.184603186312755,2.8568016161696717,2.277288766532748,1.8189227995496964,3.030744518359653,2.0699737185884235,2.4983145387287466,0.8795750219742323,20.0,5.0,5.0,1,0.19724405649398358,0,0,0,0,5.088487547373668
-0.9659258262890684,0.2588190451025203,0.6084768701151261,0.7935716089521474,0,0.26318168753658205,0.8506368716493815,1.365768432811754,2.7894047176181704,2.0920535382136274,2.0920535382136274,2.8327956992810432,2.1118876655545367,2.2210336634552617,2.678003936159034,1.9507392812743665,2.44659845057565,0.8387484573434286,20.0,5.0,5.0,1,0.24328620903694925,0,0,0,0,5.263181687536582
-0.8660254037844386,0.5000000000000001,0.6084768701151261,0.7935716089521474,0,0.2669916020403901,0.0,1.4899314629379932,2.8202118750379714,2.1151589062784786,2.1151589062784786,2.7423489840349413,2.0627647570069527,2.04111493403882,2.483404960709488,1.8719553004842295,2.0145138008445587,0.8695334627086425,20.0,5.0,5.0,1,0.2550523413516536,0,0,0,0,5.26699160204039
-0.7071067811865477,0.7071067811865474,0.6084768701151261,0.7935716089521474,0,0.2964200584417459,0.0,0.6075827331991688,3.16,2.37,2.37,3.415142253639845,2.32021197122153,2.4391752273872562,3.1282329240868108,2.4086722831238534,2.1924620169867146,0.8813358700930629,20.0,5.0,5.0,1,0.22626010648263248,0,0,0,0,5.296420058441746
-0.5000000000000004,0.8660254037844384,0.6084768701151261,0.7935716089521474,0,0.0,0.0,1.2015304678831715,2.739652481803505,2.054739361352629,2.054739361352629,3.033588955687705,2.0701031073859726,2.157643702884409,3.1274015706564446,2.0806259488036067,2.5151363199581875,0.8633803141371438,20.0,5.0,5.0,1,0.2360475190964954,0,0,0,0,5.0
-0.25881904510252157,0.9659258262890681,0.6084768701151261,0.7935716089521474,0,0.0,0.0,0.8572616125381399,2.541104082372037,1.9058280617790277,1.9058280617790277,2.7049136512845826,1.888340138428587,1.8133494620439607,2.3043135488489686,2.1665404402637707,1.8391540301575011,0.8652322571081691,20.0,5.0,5.0,1,0.05838572786818874,0,0,0,0,5.0
0.0,1.0,0.6220467484408675,0.7829801036770629,0,0.0,0.0,0.0,2.3746027083117083,1.780952031233781,1.780952031233781,2.17516459582689,1.812953832569321,1.7363271436699799,2.723668331596242,1.9368460281497457,1.40896219565203,0.8568333297434609,20.0,5.0,5.0,1,0.042232992401355404,0,0,0,0,5.0
0.25881904510252074,0.9659258262890683,0.6220467484408675,0.7829801036770629,0,0.0,0.0,0.0,1.8,1.3499999999999999,1.3499999999999999,1.800770814113546,1.410994221309962,1.0927840491502903,1.7571191367303467,1.2488041839814743,1.960665285535341,0.8774108645340012,20.0,5.0,5.0,1,0.0457106849433456,0,0,0,0,5.0
0.49999999999999994,0.8660254037844387,0.6220467484408675,0.7829801036770629,0,0.5740839764855169,1.673742989411918,0.0,2.38059860766306,1.785448955747295,1.785448955747295,2.2405255209944763,1.880157750186854,1.637978684231749,2.468604389145462,2.0924863581208086,2.0653298544378047,0.8483553469749197,20.0,5.0,5.0,1,0.0513581578552843,0,0,0,0,5.574083976485517
0.7071067811865476,0.7071067811865476,0.6220467484408675,0.7829801036770629,0,0.0,0.7658224462321244,0.07770592323074683,2.2936990695659563,1.7202743021744673,1.7202743021744673,2.2803597895745775,1.6687110237998268,1.8506050469385587,1.8618428383392027,1.6563274227027789,1.740217230917909,0.8091116944162092,20.0,5.0,5.0,1,0.2004787492191223,0,0,0,0,5.0
0.8660254037844386,0.5000000000000001,0.6220467484408675,0.7829801036770629,0,0.0,0.3273134074808629,0.0,2.514812773862573,1.8861095803969294,1.8861095803969294,2.696015689543674,1.9422594914776634,1.6115465736379821,2.449293906975254,2.03084815748911,2.0834318749097918,0.803815700769552,20.0,5.0,5.0,1,0.0820650512767254,0,0,0,0,5.0
0.9659258262890683,0.25881904510252074,0.6220467484408675,0.7829801036770629,0,1.5570578720473958,1.9195703317472796,3.6178761543765363,1.8,1.3499999999999999,1.3499999999999999,2.0278071788731267,1.3024231423902546,1.4560549226151063,2.0479375590355398,1.6521887361525722,1.3360862774206743,0.7923250430225434,20.0,5.0,5.0,1,0.05508874954711534,0,0,0,0,6.5570578720473955
1.0,6.123233995736766e-17,0.6220467484408675,0.7829801036770629,0,0.4299561913074859,2.1383188890165665,0.0,2.9555472995075065,2.2166604746306295,2.2166604746306295,2.849591060938626,2.268219983931008,2.595458178236699,2.7221925168087426,2.247862077054171,1.9663190972293754,0.8101439025023061,20.0,5.0,5.0,1,0.2594923293882672,0,0,0,0,5.429956191307486
0.9659258262890683,-0.25881904510252063,0.6220467484408675,0.7829801036770629,0,2.5730819472968496,1.425043799832739,1.7750930771771345,2.9218470066917988,2.1913852550188486,2.1913852550188486,2.956147457134597,2.348375546501676,2.19279288303441,2.8777463041967,1.8765887222877857,1.9493683820942138,0.826349846617839,20.0,5.0,5.0,1,0.14472930437511905,0,0,0,0,7.573081947296849
0.8660254037844387,-0.4999999999999998,0.6220467484408675,0.7829801036770629,0,4.5197601948156265,5.0054334106497205,2.8935265925474014,2.3834510255925,1.787588269194375,1.787588269194375,2.4481230768657394,1.7600369675464862,1.4714460986200275,2.47032522666034,1.5326378664369686,2.598371484587899,0.8268421877436861,20.0,5.0,5.0,1,0.014382149142269289,0,0,0,0,9.519760194815627
0.7071067811865476,-0.7071067811865475,0.6220467484408675,0.7829801036770629,0,6.645623313330846,7.345881897766447,5.592818403731371,3.16,2.37,2.37,3.0877449548473566,2.2012503474502187,2.3336219219263503,3.188341381886788,2.120051736426688,2.6320786959292506,0.8306167957324507,20.0,5.0,5.0,1,0.08394572391886727,0,0,0,0,11.645623313330846
0.49999999999999994,-0.8660254037844387,0.6220467484408675,0.7829801036770629,0,6.735004944189775,5.530751393789738,5.165042955408657,2.205160032157507,1.65387002411813,1.65387002411813,1.9828244488511482,1.515278506313718,1.7868574877122636,1.9901944148698585,1.6456675005197525,1.8315121183937155,0.853234182903406,20.0,5.0,5.0,1,0.19050899002121954,0,0,0,0,11.735004944189775
0.258819045102521,-0.9659258262890682,0.6220467484408675,0.7829801036770629,0,9.61114247539175,9.867143279889843,8.062345401226747,1.9498277327597167,1.4623707995697874,1.4623707995697874,2.0161687773647463,1.3295398196137114,1.19369144164505,2.1707632357043076,1.3706112696304222,2.1881908465128466,0.9,20.0,5.0,5.0,0,0.08668846573502736,2,161,1,0,14.61114247539175
1.2246467991473532e-16,-1.0,0.6220467484408675,0.7829801036770629,0,10.021170819134479,10.78034221136707,8.305582541632619,2.3796256087018115,1.7847192065263586,1.7847192065263586,2.4787072520598525,1.8745055003479891,2.0402406830689013,2.219337400612313,1.777012020914235,1.558214740842922,0.9,20.0,5.0,5.0,0,0.23840949263580208,2,140,1,0,15.021170819134479
-0.2588190451025208,-0.9659258262890683,0.6220467484408675,0.7829801036770629,0,7.700775257486471,6.938727862352616,7.972107869150037,2.4052793970211255,1.803959547765844,1.803959547765844,2.3300937033961135,1.8281860110808221,2.0119648917383817,2.5038110246296625,1.779697813487928,2.0823811497640508,0.899431296900951,20.0,5.0,5.0,0,0.06101298993117807,2,210,1,0,12.700775257486471
-0.4999999999999997,-0.8660254037844388,0.6220467484408675,0.7829801036770629,0,8.35167531511089,8.803225054508331,8.18657570798813,3.053303621768486,2.2899777163263644,2.2899777163263644,2.982122828896613,2.169974759483623,2.382637541512822,3.048757776945648,2.3390529686821813,2.5114261508487936,0.9,20.0,5.0,5.0,1,0.08957491060851513,0,0,0,0,13.35167531511089
-0.7071067811865471,-0.7071067811865479,0.6220467484408675,0.7829801036770629,0,6.003763158280794,5.1208149810425665,4.610681760933899,1.9932482500237858,1.4949361875178393,1.4949361875178393,2.043640770579704,1.5098558456083935,1.309578840858584,1.5653775862134807,1.4210695356493663,1.938952844414008,0.8871470054405939,20.0,5.0,5.0,1,0.10277391022038267,0,0,0,0,11.003763158280794
-0.8660254037844385,-0.5000000000000004,0.6220467484408675,0.7829801036770629,0,4.190739198604129,5.271701710898705,3.7201339607090125,1.8,1.3499999999999999,1.3499999999999999,1.8735666672514002,1.4535077515996584,1.520752723624389,1.646166763587713,1.3500457883705923,1.509383277029043,0.8931892148640916,20.0,5.0,5.0,1,0.1923202494729001,0,0,0,0,9.19073919860413
-0.9659258262890683,-0.25881904510252063,0.6220467484408675,0.7829801036770629,0,1.2215956193835404,0.925158032543246,1.832841749386425,2.498368698080116,1.873776523560087,1.873776523560087,2.5937554107307674,1.8586512834163202,2.418176542251779,3.0051830007223446,1.5702574820946642,2.0707291637896796,0.9,20.0,5.0,5.0,1,0.3589697610491456,0,0,0,0,6.221595619383541
-1.0,-1.8369701987210297e-16,0.6220467484408675,0.7829801036770629,0,0.0,1.9681258442922416,1.4324379568301784,2.6331949026313084,1.9748961769734812,1.9748961769734812,2.8090897117087343,2.005486794808565,2.3535578905334393,2.868940891196489,2.0717572350160123,2.1031096083276544,0.8862753199719123,20.0,5.0,5.0,1,0.04179066601106509,0,0,0,0,5.0
-0.9659258262890684,0.2588190451025203,0.6220467484408675,0.7829801036770629,0,0.0,0.0,0.0,2.800376389732783,2.100282292299587,2.100282292299587,2.8714580756536314,2.2318388817505417,2.232699682334589,3.0435008957923793,2.2779159184826807,1.8222735347763692,0.9,20.0,5.0,5.0,1,0.06315742372583197,0,0,0,0,5.0
-0.8660254037844386,0.5000000000000001,0.6220467484408675,0.7829801036770629,0,0.0,0.0,0.0,3.16,2.37,2.37,3.251287383524259,2.3104001129104677,2.74650310616322,3.8222259053464898,2.576969020677815,2.596602965285635,0.9,20.0,5.0,5.0,1,0.4371726260582822,0,0,0,0,5.0
-0.7071067811865477,0.7071067811865474,0.6220467484408675,0.7829801036770629,0,1.424950390112296,0.1931652229673162,1.3347990951007183,3.0238745849736035,2.2679059387302023,2.2679059387302023,3.0773425220806523,2.319030682567209,2.1336075626477014,3.0338622054556974,2.6167122398608447,2.389751752526535,0.8750981122044151,20.0,5.0,5.0,1,0.1889919075514888,0,0,0,0,6.424950390112296
-0.5000000000000004,0.8660254037844384,0.6220467484408675,0.7829801036770629,0,0.0,0.0,1.311473494560981,2.8234176204639976,2.117563215347998,2.117563215347998,2.808361090943111,2.237554265244168,2.0399575073654925,2.6340380214164476,2.259241684543324,1.7263524091412157,0.8863096870209799,20.0,5.0,5.0,1,0.06610328646171179,0,0,0,0,5.0
-0.25881904510252157,0.9659258262890681,0.6220467484408675,0.7829801036770629,0,0.6584512536337209,0.31546493619733623,1.8181086682891237,2.6617421210733645,1.996306590805023,1.996306590805023,2.7570549062645417,1.8529514361225738,2.0241312717214948,2.7585057872309044,2.352103957767234,2.02626145382189,0.875600669238386,20.0,5.0,5.0,1,0.3237402205958874,0,0,0,0,5.658451253633721
0.0,1.0,0.6354323008901774,0.7721565844991642,1,0.41227119981401844,0.5210941863159027,0.0,2.210103738058668,1.6575778035440007,1.6575778035440007,2.492015359156897,1.6883392461296685,2.053265187571226,2.164283318932983,1.6730607946910703,1.2898403579897164,0.8637878745449462,20.0,5.0,5.0,1,0.09932864936136883,0,0,0,0,5.412271199814018
